Nama,Jenis Kelamin,Umur,Status Menikah,Kehadiran (%),Partisipasi Diskusi (skor),Nilai Tugas (rata-rata),Aktivitas E-Learning (skor),IPK,Status Akademik
Kiki Ananda,Laki-laki,20,Belum Menikah,73,99,91,88,3.77,Lulus
Putri Fauzi,Laki-laki,21,Belum Menikah,42,83,53,64,3.55,Lulus
Mira Hidayat,Laki-laki,25,Belum Menikah,71,61,87,54,2.73,Lulus
Mira Ananda,Laki-laki,23,Belum Menikah,44,88,62,81,3.59,Tidak
Mira Septiani,Laki-laki,21,Menikah,54,92,67,64,3.02,Lulus
Eka Hidayat,Perempuan,20,Menikah,53,71,92,49,1.52,Tidak
Umi Santoso,Laki-laki,24,Belum Menikah,64,59,86,71,2.93,Lulus
Nina Syahputra,Perempuan,19,Belum Menikah,57,60,84,65,1.66,Tidak
Hana Septiani,Perempuan,20,Belum Menikah,77,100,99,69,3.87,Lulus
Nina Syahputra,Perempuan,18,Belum Menikah,73,62,84,52,2.37,Tidak
Lina Ramadhan,Perempuan,20,Menikah,88,54,83,47,3.29,Tidak
Eka Ridwan,Laki-laki,25,Belum Menikah,52,85,48,71,2.93,Tidak
Rian Syahputra,Perempuan,24,Belum Menikah,58,72,42,65,2.97,Lulus
Tio Putri,Laki-laki,22,Belum Menikah,56,80,52,100,2.72,Lulus
Tio Utami,Laki-laki,22,Belum Menikah,53,75,42,54,2.07,Tidak
Putri Permana,Laki-laki,20,Belum Menikah,70,70,59,51,3.9,Tidak
Umi Putri,Perempuan,25,Menikah,49,56,53,96,3.37,Lulus
Aldi Gunawan,Laki-laki,20,Belum Menikah,98,80,87,83,3.57,Lulus
Fajar Saputra,Laki-laki,18,Belum Menikah,100,66,61,79,1.91,Tidak
Rian Pratama,Laki-laki,20,Belum Menikah,79,82,75,90,2.68,Lulus
Lina Maulana,Laki-laki,23,Belum Menikah,82,49,96,98,3.42,Lulus
Aldi Syahputra,Laki-laki,22,Belum Menikah,78,54,54,82,2.7,Lulus
Mira Syahputra,Laki-laki,25,Belum Menikah,81,90,62,59,2.9,Lulus
Cici Ridwan,Perempuan,22,Belum Menikah,57,95,81,46,3.39,Tidak
Joko Hidayat,Laki-laki,21,Belum Menikah,49,80,76,82,2.26,Tidak
Dina Putri,Perempuan,20,Belum Menikah,69,89,91,46,3.65,Lulus
Bima Putri,Laki-laki,24,Belum Menikah,75,86,70,50,1.9,Tidak
Mira Wulandari,Laki-laki,25,Belum Menikah,53,55,91,83,2.0,Tidak
Umi Saputra,Laki-laki,23,Belum Menikah,66,50,52,62,3.94,Tidak
Eka Siregar,Perempuan,21,Belum Menikah,85,69,69,84,2.07,Tidak
Nina Mahardika,Perempuan,21,Belum Menikah,45,50,84,99,1.88,Tidak
Gina Utami,Laki-laki,19,Belum Menikah,95,73,95,79,3.15,Lulus
Aldi Septiani,Perempuan,25,Menikah,77,97,84,85,1.78,Lulus
Cici Gunawan,Laki-laki,19,Menikah,64,74,57,44,2.69,Tidak
Gina Ramadhan,Laki-laki,23,Belum Menikah,77,68,42,42,2.16,Tidak
Aldi Hidayat,Perempuan,21,Belum Menikah,41,79,42,76,2.41,Tidak
Eka Santoso,Perempuan,24,Belum Menikah,65,79,84,87,3.91,Lulus
Mira Ridwan,Perempuan,25,Belum Menikah,85,79,60,60,3.79,Lulus
Kiki Ananda,Perempuan,22,Belum Menikah,83,85,96,70,2.25,Lulus
